"name","number_of_cats","hand","number_of_cats_new <- as.numeric(number_of_cats)","number_of_cats_new"
"Bernice Warren",0,"left",0,0
"Woodrow Stone",0,"left",0,0
"Willie Bass",1,"left",1,1
"Tyrone Estrada",3,"left",3,3
"Alex Daniels",3,"left",3,3
"Jane Bates",2,"left",2,2
"Latoya Simpson",1,"left",1,1
"Darin Woods",1,"left",1,1
"Agnes Cobb",0,"left",0,0
"Tabitha Grant",0,"left",0,0
"Perry Cross",0,"left",0,0
"Wanda Silva",0,"left",0,0
"Alicia Sims",1,"left",1,1
"Emily Logan",3,"right",3,3
"Woodrow Elliott",3,"right",3,3
"Brent Copeland",2,"right",2,2
"Pedro Carlson",1,"right",1,1
"Patsy Luna",1,"right",1,1
"Brett Robbins",0,"right",0,0
"Oliver George",0,"right",0,0
"Calvin Perry",1,"right",1,1
"Lora Gutierrez",1,"right",1,1
"Charlotte Sparks",0,"right",0,0
"Earl Mack",0,"right",0,0
"Leslie Wade",4,"right",4,4
"Santiago Barker",0,"right",0,0
"Jose Bell",0,"right",0,0
"Lynda Smith",0,"right",0,0
"Bradford Marshall",0,"right",0,0
"Irving Miller",0,"right",0,0
"Caroline Simpson",0,"right",0,0
"Frances Welch",0,"right",0,0
"Melba Jenkins",0,"right",0,0
"Veronica Morales",0,"right",0,0
"Juanita Cunningham",0,"right",0,0
"Maurice Howard",0,"right",0,0
"Teri Pierce",0,"right",0,0
"Phil Franklin",0,"right",0,0
"Jan Zimmerman",0,"right",0,0
"Leslie Price",0,"right",0,0
"Bessie Patterson",0,"right",0,0
"Ethel Wolfe",0,"right",0,0
"Naomi Wright",1,"right",1,1
"Sadie Frank",3,"right",3,3
"Lonnie Cannon",3,"right",3,3
"Tony Garcia",2,"right",2,2
"Darla Newton",1,"right",1,1
"Ginger Clark",2,"right",NA,NA
"Lionel Campbell",0,"right",0,0
"Florence Klein",0,"right",0,0
"Harriet Leonard",0,"right",0,0
"Terrence Harrington",0,"right",0,0
"Travis Garner",1,"right",1,1
"Doug Bass",3,"right",NA,NA
"Pat Norris",1,"right",1,1
"Dawn Young",1,"ambidextrous",1,1
"Shari Alvarez",1,"ambidextrous",1,1
"Tamara Robinson",0,"ambidextrous",0,0
"Megan Morgan",0,"ambidextrous",0,0
"Kara Obrien",2,"ambidextrous",2,2
